Player,Team,Match Up,Game Date,Season,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
Kia Nurse,CHI,CHI vs. CON,09/04/2025,2025,W,15,12,3,5,60.0,2,3,66.7,4,4,100.0,1,2,3,0,0,0,2,3,+12
Rebecca Allen,CHI,CHI vs. CON,09/04/2025,2025,W,19,5,2,4,50.0,1,2,50.0,0,0,0.0,1,2,3,1,1,1,0,1,+10
Mamignan Toure,CON,CON @ CHI,09/04/2025,2025,L,17,0,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,2,-8
Maddy Westbeld,CHI,CHI vs. CON,09/04/2025,2025,W,9,4,1,3,33.3,1,1,100.0,1,2,50.0,0,1,1,1,0,0,1,0,+5
DeWanna Bonner,PHX,PHX vs. IND,09/03/2025,2025,W,25,19,6,11,54.5,1,4,25.0,6,6,100.0,1,3,4,1,0,0,1,2,-7
Kahleah Copper,PHX,PHX vs. IND,09/03/2025,2025,W,28,11,4,10,40.0,1,5,20.0,2,3,66.7,0,3,3,0,1,0,2,1,0
Natasha Mack,PHX,PHX vs. IND,09/03/2025,2025,W,23,4,2,5,40.0,0,0,0.0,0,0,0.0,5,5,10,0,1,1,0,1,+10
Alyssa Thomas,PHX,PHX vs. IND,09/03/2025,2025,W,34,23,9,17,52.9,0,0,0.0,5,8,62.5,0,9,9,9,0,0,6,1,+8
Damiris Dantas,IND,IND @ PHX,09/03/2025,2025,L,8,2,1,3,33.3,0,1,0.0,0,0,0.0,1,5,6,2,0,0,0,0,+6
Lexie Hull,IND,IND @ PHX,09/03/2025,2025,L,35,18,6,13,46.2,3,7,42.9,3,3,100.0,2,3,5,1,1,0,2,3,-7
Kelsey Mitchell,IND,IND @ PHX,09/03/2025,2025,L,34,29,11,20,55.0,5,9,55.6,2,2,100.0,1,3,4,4,3,0,3,3,-7
Odyssey Sims,IND,IND @ PHX,09/03/2025,2025,L,26,5,2,9,22.2,1,4,25.0,0,0,0.0,0,1,1,2,0,0,0,0,+5
Aliyah Boston,IND,IND @ PHX,09/03/2025,2025,L,36,11,5,15,33.3,0,1,0.0,1,2,50.0,2,6,8,7,1,2,4,1,-9
Sami Whitcomb,PHX,PHX vs. IND,09/03/2025,2025,W,24,10,3,3,100.0,2,2,100.0,2,2,100.0,0,2,2,7,1,0,0,1,+11
Carla Leite,GS,GS vs. NY,09/03/2025,2025,W,16,6,2,5,40.0,0,1,0.0,2,3,66.7,0,0,0,3,0,0,4,0,-10
Monique Billings,GS,GS vs. NY,09/03/2025,2025,W,20,5,1,7,14.3,0,4,0.0,3,3,100.0,3,0,3,0,0,0,0,1,-7
Veronica Burton,GS,GS vs. NY,09/03/2025,2025,W,33,6,1,9,11.1,0,4,0.0,4,5,80.0,2,7,9,9,2,0,4,4,+16
Kaila Charles,GS,GS vs. NY,09/03/2025,2025,W,31,10,4,6,66.7,1,2,50.0,1,2,50.0,1,4,5,0,1,0,1,1,+16
Temi Fagbenle,GS,GS vs. NY,09/03/2025,2025,W,38,16,7,10,70.0,1,2,50.0,1,1,100.0,1,4,5,2,2,0,1,3,+14
Marine Johannes,NY,NY @ GS,09/03/2025,2025,L,22,3,1,6,16.7,1,4,25.0,0,0,0.0,0,4,4,1,1,1,0,4,+5
Rebekah Gardner,NY,NY @ GS,09/03/2025,2025,L,15,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,2,0,0,2,+16
Emma Meesseman,NY,NY @ GS,09/03/2025,2025,L,23,9,4,8,50.0,1,1,100.0,0,0,0.0,1,4,5,1,1,1,3,2,+5
Jonquel Jones,NY,NY @ GS,09/03/2025,2025,L,25,5,2,4,50.0,0,2,0.0,1,2,50.0,1,3,4,1,1,1,3,2,-14
Cameron Brink,LA,LA @ ATL,09/03/2025,2025,L,11,3,1,1,100.0,1,1,100.0,0,0,0.0,1,2,3,0,1,0,4,2,-13
Leonie Fiebich,NY,NY @ GS,09/03/2025,2025,L,26,3,1,6,16.7,1,5,20.0,0,0,0.0,0,0,0,4,1,0,1,0,-17
Maya Caldwell,ATL,ATL vs. LA,09/03/2025,2025,W,27,14,6,9,66.7,2,4,50.0,0,0,0.0,3,5,8,4,1,0,3,2,+8
Alissa Pili,LA,LA @ ATL,09/03/2025,2025,L,3,2,0,0,0.0,0,0,0.0,2,2,100.0,0,1,1,0,0,0,0,0,+3
Julie Vanloo,LA,LA @ ATL,09/03/2025,2025,L,3,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,+3
Rae Burrell,LA,LA @ ATL,09/03/2025,2025,L,21,3,1,8,12.5,0,4,0.0,1,2,50.0,2,0,2,1,0,0,0,0,-9
Sarah Ashlee Barker,LA,LA @ ATL,09/03/2025,2025,L,11,3,1,2,50.0,0,1,0.0,1,2,50.0,1,3,4,0,0,0,0,0,-3
Te-Hina Paopao,ATL,ATL vs. LA,09/03/2025,2025,W,16,5,2,5,40.0,1,2,50.0,0,0,0.0,0,1,1,1,2,1,0,2,+7
Nia Coffey,ATL,ATL vs. LA,09/03/2025,2025,W,6,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,0,0,0,1,2,+3
Sika Kone,ATL,ATL vs. LA,09/03/2025,2025,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
Shatori Walker-Kimbrough,ATL,ATL vs. LA,09/03/2025,2025,W,4,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,-5
Ezi Magbegor,SEA,SEA vs. LA,09/02/2025,2025,L,31,11,4,5,80.0,2,2,100.0,1,1,100.0,1,4,5,6,0,3,2,2,-15
Skylar Diggins,SEA,SEA vs. LA,09/02/2025,2025,L,30,21,8,16,50.0,3,6,50.0,2,3,66.7,2,0,2,6,1,1,1,0,0
Jaylyn Sherrod,MIN,MIN vs. DAL,09/02/2025,2025,W,12,2,1,3,33.3,0,2,0.0,0,0,0.0,0,1,1,0,0,0,1,1,+14
Dearica Hamby,LA,LA @ SEA,09/02/2025,2025,W,35,27,13,18,72.2,0,0,0.0,1,1,100.0,4,7,11,2,3,0,2,3,+9
Rickea Jackson,LA,LA @ SEA,09/02/2025,2025,W,32,23,7,14,50.0,1,5,20.0,8,9,88.9,0,2,2,1,0,1,3,0,+3
Kelsey Plum,LA,LA @ SEA,09/02/2025,2025,W,35,14,5,18,27.8,1,7,14.3,3,3,100.0,0,3,3,7,3,0,5,0,+10
Julie Allemand,LA,LA @ SEA,09/02/2025,2025,W,31,2,0,1,0.0,0,1,0.0,2,2,100.0,0,3,3,6,0,0,3,3,+6
Erica Wheeler,SEA,SEA vs. LA,09/02/2025,2025,L,23,6,2,6,33.3,2,6,33.3,0,0,0.0,0,4,4,1,1,1,1,2,-2
Nneka Ogwumike,SEA,SEA vs. LA,09/02/2025,2025,L,34,21,7,17,41.2,5,11,45.5,2,2,100.0,0,3,3,4,3,0,4,3,-11
Gabby Williams,SEA,SEA vs. LA,09/02/2025,2025,L,33,8,4,12,33.3,0,4,0.0,0,0,0.0,1,2,3,2,2,0,2,3,-9
Rae Burrell,LA,LA @ SEA,09/02/2025,2025,W,20,11,5,6,83.3,1,1,100.0,0,0,0.0,1,3,4,3,0,0,2,3,+6
Natisha Hiedeman,MIN,MIN vs. DAL,09/02/2025,2025,W,30,20,7,13,53.8,4,5,80.0,2,2,100.0,0,3,3,10,0,0,1,1,+28
Camryn Taylor,MIN,MIN vs. DAL,09/02/2025,2025,W,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,+4
Maria Kliundikova,MIN,MIN vs. DAL,09/02/2025,2025,W,20,4,2,4,50.0,0,0,0.0,0,0,0.0,0,7,7,0,2,1,2,3,+15
Serena Sundell,DAL,DAL @ MIN,09/02/2025,2025,L,7,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-7
Christyn Williams,DAL,DAL @ MIN,09/02/2025,2025,L,18,9,2,7,28.6,1,2,50.0,4,6,66.7,2,0,2,2,0,0,1,1,-21
Diamond Miller,DAL,DAL @ MIN,09/02/2025,2025,L,29,12,6,16,37.5,0,3,0.0,0,2,0.0,4,0,4,2,2,0,2,4,-29
Grace Berger,DAL,DAL @ MIN,09/02/2025,2025,L,30,2,1,5,20.0,0,1,0.0,0,0,0.0,1,3,4,4,2,0,2,1,-15
Amy Okonkwo,DAL,DAL @ MIN,09/02/2025,2025,L,27,12,3,6,50.0,0,1,0.0,6,8,75.0,0,4,4,1,3,0,2,3,-17
Anastasiia Olairi Kosu,MIN,MIN vs. DAL,09/02/2025,2025,W,6,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,1,1,+5
Shakira Austin,WSH,WSH @ LA,09/01/2025,2025,L,22,11,3,9,33.3,1,1,100.0,4,6,66.7,0,7,7,0,0,1,0,2,-6
Odyssey Sims,IND,IND @ GS,09/01/2025,2025,L,30,5,1,10,10.0,1,5,20.0,2,2,100.0,0,2,2,5,1,0,0,3,-11
Sonia Citron,WSH,WSH @ LA,09/01/2025,2025,L,26,12,4,7,57.1,3,4,75.0,1,2,50.0,0,2,2,3,2,0,1,3,-12
Brianna Turner,IND,IND @ GS,09/01/2025,2025,L,18,2,1,1,100.0,0,0,0.0,0,0,0.0,1,1,2,0,0,1,1,1,-16
Kiki Iriafen,WSH,WSH @ LA,09/01/2025,2025,L,27,22,8,20,40.0,1,1,100.0,5,6,83.3,6,7,13,1,0,0,1,2,+2
Carla Leite,GS,GS vs. IND,09/01/2025,2025,W,21,7,3,7,42.9,0,0,0.0,1,2,50.0,0,2,2,1,1,0,2,2,+8
Veronica Burton,GS,GS vs. IND,09/01/2025,2025,W,35,8,3,9,33.3,0,1,0.0,2,2,100.0,0,7,7,13,1,2,5,3,+13
Kaila Charles,GS,GS vs. IND,09/01/2025,2025,W,28,9,4,7,57.1,1,2,50.0,0,0,0.0,0,7,7,0,3,0,3,2,+5
Iliana Rupert,GS,GS vs. IND,09/01/2025,2025,W,32,21,8,12,66.7,5,8,62.5,0,0,0.0,1,0,1,1,0,1,1,3,+15
Temi Fagbenle,GS,GS vs. IND,09/01/2025,2025,W,31,6,3,5,60.0,0,0,0.0,0,0,0.0,2,4,6,2,1,0,5,5,+10
Aerial Powers,IND,IND @ GS,09/01/2025,2025,L,19,17,6,13,46.2,1,5,20.0,4,6,66.7,2,2,4,1,1,0,0,3,-7
Shey Peddy,IND,IND @ GS,09/01/2025,2025,L,10,0,0,3,0.0,0,3,0.0,0,0,0.0,1,0,1,2,0,0,0,0,+3
Lexie Hull,IND,IND @ GS,09/01/2025,2025,L,33,8,2,5,40.0,2,5,40.0,2,2,100.0,2,4,6,1,0,0,2,2,-9
Jade Melbourne,WSH,WSH @ LA,09/01/2025,2025,L,21,9,3,8,37.5,2,6,33.3,1,2,50.0,1,1,2,5,1,0,3,1,+3
Lucy Olsen,WSH,WSH @ LA,09/01/2025,2025,L,25,6,3,10,30.0,0,5,0.0,0,0,0.0,0,6,6,2,4,1,3,4,+8
Julie Allemand,LA,LA vs. WSH,09/01/2025,2025,W,30,4,2,5,40.0,0,2,0.0,0,0,0.0,0,6,6,3,3,0,2,1,+17
Dearica Hamby,LA,LA vs. WSH,09/01/2025,2025,W,35,20,8,15,53.3,0,1,0.0,4,6,66.7,4,8,12,0,2,1,2,3,+15
Te-Hina Paopao,ATL,ATL @ CON,09/01/2025,2025,W,20,3,1,6,16.7,1,5,20.0,0,0,0.0,0,2,2,2,0,0,2,2,-7
Azura Stevens,LA,LA vs. WSH,09/01/2025,2025,W,29,9,3,9,33.3,1,5,20.0,2,2,100.0,1,11,12,4,1,1,2,4,+12
Aaliyah Edwards,CON,CON vs. ATL,09/01/2025,2025,L,21,4,2,2,100.0,0,0,0.0,0,0,0.0,1,3,4,1,0,2,2,2,-16
Leila Lacan,CON,CON vs. ATL,09/01/2025,2025,L,31,17,6,9,66.7,1,2,50.0,4,4,100.0,0,3,3,4,2,1,4,5,-7
Marina Mabrey,CON,CON vs. ATL,09/01/2025,2025,L,30,12,5,14,35.7,1,7,14.3,1,1,100.0,0,1,1,3,1,0,1,3,-21
Aneesah Morrow,CON,CON vs. ATL,09/01/2025,2025,L,20,6,3,8,37.5,0,4,0.0,0,1,0.0,1,4,5,1,1,1,0,1,+1
Shatori Walker-Kimbrough,ATL,ATL @ CON,09/01/2025,2025,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
Sika Kone,ATL,ATL @ CON,09/01/2025,2025,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
Nia Coffey,ATL,ATL @ CON,09/01/2025,2025,W,3,1,0,0,0.0,0,0,0.0,1,2,50.0,0,0,0,0,0,0,0,0,0
Saniya Rivers,CON,CON vs. ATL,09/01/2025,2025,L,28,10,4,7,57.1,0,2,0.0,2,2,100.0,0,2,2,2,2,0,0,2,-9
Rhyne Howard,ATL,ATL @ CON,09/01/2025,2025,W,38,23,8,16,50.0,4,11,36.4,3,3,100.0,2,2,4,3,2,0,0,4,+25
Kelsey Plum,LA,LA vs. WSH,09/01/2025,2025,W,33,18,4,9,44.4,3,6,50.0,7,8,87.5,0,4,4,7,0,0,3,3,+22
Rae Burrell,LA,LA vs. WSH,09/01/2025,2025,W,16,6,3,6,50.0,0,3,0.0,0,0,0.0,0,1,1,2,0,0,0,0,-13
Lucy Olsen,WSH,WSH @ GS,08/31/2025,2025,L,20,13,5,12,41.7,1,5,20.0,2,2,100.0,1,1,2,1,2,0,2,2,-15
Gabby Williams,SEA,SEA vs. CHI,08/31/2025,2025,W,33,12,4,10,40.0,0,2,0.0,4,4,100.0,0,8,8,3,2,0,3,0,+11
Ezi Magbegor,SEA,SEA vs. CHI,08/31/2025,2025,W,35,13,3,9,33.3,1,1,100.0,6,6,100.0,5,1,6,2,2,2,2,5,+15
Lexi Held,PHX,PHX vs. NY,08/31/2025,2025,W,2,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-1
Kiana Williams,PHX,PHX vs. NY,08/31/2025,2025,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-1
Sami Whitcomb,PHX,PHX vs. NY,08/31/2025,2025,W,19,0,0,2,0.0,0,2,0.0,0,0,0.0,1,2,3,3,1,0,2,0,+15
Kathryn Westbeld,PHX,PHX vs. NY,08/31/2025,2025,W,9,6,2,3,66.7,2,2,100.0,0,0,0.0,0,0,0,1,1,0,1,0,+5
Ariel Atkins,CHI,CHI @ SEA,08/31/2025,2025,L,29,7,3,6,50.0,0,0,0.0,1,1,100.0,2,0,2,8,2,1,2,1,-9
Monique Akoa Makani,PHX,PHX vs. NY,08/31/2025,2025,W,27,5,2,7,28.6,1,3,33.3,0,0,0.0,0,0,0,4,1,0,0,1,+3
Marine Johannes,NY,NY @ PHX,08/31/2025,2025,L,16,4,2,5,40.0,0,3,0.0,0,0,0.0,0,0,0,0,0,1,3,2,-16
Kennedy Burke,NY,NY @ PHX,08/31/2025,2025,L,14,1,0,2,0.0,0,1,0.0,1,2,50.0,0,0,0,1,0,1,1,0,-9
Rebekah Gardner,NY,NY @ PHX,08/31/2025,2025,L,8,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,1,1,-13
Stephanie Talbot,NY,NY @ PHX,08/31/2025,2025,L,7,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,-8
Isabelle Harrison,NY,NY @ PHX,08/31/2025,2025,L,7,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-9
Erica Wheeler,SEA,SEA vs. CHI,08/31/2025,2025,W,26,11,4,9,44.4,3,7,42.9,0,0,0.0,0,1,1,3,0,0,2,4,+8
Kia Nurse,CHI,CHI @ SEA,08/31/2025,2025,L,14,4,1,6,16.7,0,4,0.0,2,2,100.0,0,1,1,1,1,0,0,2,0
Rachel Banham,CHI,CHI @ SEA,08/31/2025,2025,L,26,5,1,4,25.0,1,4,25.0,2,2,100.0,0,1,1,4,1,0,3,1,-9
Madison Scott,WSH,WSH @ GS,08/31/2025,2025,L,10,2,1,3,33.3,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
Kamilla Cardoso,CHI,CHI @ SEA,08/31/2025,2025,L,32,9,4,10,40.0,0,0,0.0,1,4,25.0,3,7,10,2,0,2,3,4,-10
Angel Reese,CHI,CHI @ SEA,08/31/2025,2025,L,32,20,7,12,58.3,0,0,0.0,6,12,50.0,4,6,10,2,2,1,6,3,-6
Brittney Sykes,SEA,SEA vs. CHI,08/31/2025,2025,W,25,11,4,8,50.0,0,0,0.0,3,3,100.0,0,3,3,3,2,0,3,1,-1
Kaitlyn Chen,GS,GS vs. WSH,08/31/2025,2025,W,9,0,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,+3
Bree Hall,GS,GS vs. WSH,08/31/2025,2025,W,5,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,2,+2
Kate Martin,GS,GS vs. WSH,08/31/2025,2025,W,21,6,2,6,33.3,0,4,0.0,2,3,66.7,1,1,2,5,1,0,0,1,+22
Laeticia Amihere,GS,GS vs. WSH,08/31/2025,2025,W,24,11,4,7,57.1,1,2,50.0,2,2,100.0,0,6,6,1,4,0,0,0,+17
Kaila Charles,GS,GS vs. WSH,08/31/2025,2025,W,25,16,7,12,58.3,2,6,33.3,0,1,0.0,0,4,4,1,1,0,0,3,+19
Jade Melbourne,WSH,WSH @ GS,08/31/2025,2025,L,19,2,1,6,16.7,0,4,0.0,0,0,0.0,0,1,1,4,2,0,1,3,-26
Alysha Clark,WSH,WSH @ GS,08/31/2025,2025,L,26,0,0,4,0.0,0,3,0.0,0,0,0.0,0,6,6,2,0,0,0,2,-24
Emily Engstler,WSH,WSH @ GS,08/31/2025,2025,L,18,0,0,4,0.0,0,2,0.0,0,0,0.0,0,3,3,2,0,0,2,3,-9
Mackenzie Holmes,SEA,SEA vs. CHI,08/31/2025,2025,W,12,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,2,-6
Aliyah Boston,IND,IND @ LA,08/30/2025,2025,W,37,22,11,18,61.1,0,0,0.0,0,0,0.0,7,4,11,4,6,1,4,4,0
Kelsey Mitchell,IND,IND @ LA,08/30/2025,2025,W,35,12,5,14,35.7,1,6,16.7,1,4,25.0,1,1,2,3,0,0,4,3,+2
Lexie Hull,IND,IND @ LA,08/30/2025,2025,W,27,5,2,7,28.6,1,1,100.0,0,0,0.0,1,4,5,4,2,2,0,4,+1
Aneesah Morrow,CON,CON vs. MIN,08/30/2025,2025,L,22,6,2,9,22.2,0,0,0.0,2,3,66.7,4,7,11,0,0,0,1,2,-25
Natasha Howard,IND,IND @ LA,08/30/2025,2025,W,29,5,1,8,12.5,0,1,0.0,3,4,75.0,4,3,7,2,3,0,3,3,+4
Mamignan Toure,CON,CON vs. MIN,08/30/2025,2025,L,15,8,3,4,75.0,2,2,100.0,0,0,0.0,1,0,1,0,0,0,1,2,-10
Haley Peters,CON,CON vs. MIN,08/30/2025,2025,L,9,2,0,2,0.0,0,1,0.0,2,2,100.0,3,3,6,0,0,0,0,0,-7
Lindsay Allen,CON,CON vs. MIN,08/30/2025,2025,L,22,2,1,3,33.3,0,0,0.0,0,0,0.0,2,0,2,3,2,1,2,1,-9
Dearica Hamby,LA,LA vs. IND,08/30/2025,2025,L,27,11,4,9,44.4,0,2,0.0,3,4,75.0,1,6,7,2,0,0,6,3,-2
Jaylyn Sherrod,MIN,MIN @ CON,08/30/2025,2025,W,3,2,0,0,0.0,0,0,0.0,2,4,50.0,0,1,1,1,0,0,0,1,+1
DiJonai Carrington,MIN,MIN @ CON,08/30/2025,2025,W,17,18,6,10,60.0,2,4,50.0,4,4,100.0,0,1,1,3,3,0,0,2,+1
Natisha Hiedeman,MIN,MIN @ CON,08/30/2025,2025,W,18,5,2,6,33.3,0,2,0.0,1,2,50.0,1,0,1,3,0,1,1,1,+6
Anastasiia Olairi Kosu,MIN,MIN @ CON,08/30/2025,2025,W,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,+1
Maria Kliundikova,MIN,MIN @ CON,08/30/2025,2025,W,10,0,0,2,0.0,0,1,0.0,0,0,0.0,1,1,2,1,1,1,0,3,+5
Brianna Turner,IND,IND @ LA,08/30/2025,2025,W,13,2,1,1,100.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,0,1,0
Rayah Marshall,CON,CON vs. MIN,08/30/2025,2025,L,2,1,0,1,0.0,0,0,0.0,1,2,50.0,0,0,0,0,0,0,0,1,0
Azura Stevens,LA,LA vs. IND,08/30/2025,2025,L,31,17,6,9,66.7,3,5,60.0,2,3,66.7,2,4,6,5,2,2,1,1,+1
Julie Allemand,LA,LA vs. IND,08/30/2025,2025,L,23,9,4,6,66.7,1,3,33.3,0,0,0.0,0,3,3,4,0,0,0,1,-2
Rae Burrell,LA,LA vs. IND,08/30/2025,2025,L,19,12,4,9,44.4,1,3,33.3,3,4,75.0,0,2,2,1,1,0,3,0,+1
Kelsey Plum,LA,LA vs. IND,08/30/2025,2025,L,34,12,5,10,50.0,1,5,20.0,1,1,100.0,0,3,3,3,1,0,6,2,-4
Satou Sabally,PHX,PHX vs. CHI,08/29/2025,2025,W,27,9,3,13,23.1,1,4,25.0,2,2,100.0,2,1,3,3,1,2,3,3,+3
Anastasiia Olairi Kosu,MIN,MIN vs. SEA,08/29/2025,2025,L,1,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
DiJonai Carrington,MIN,MIN vs. SEA,08/29/2025,2025,L,13,6,3,4,75.0,0,0,0.0,0,0,0.0,1,2,3,0,1,0,0,3,-4
Jaylyn Sherrod,MIN,MIN vs. SEA,08/29/2025,2025,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
DeWanna Bonner,PHX,PHX vs. CHI,08/29/2025,2025,W,29,8,2,8,25.0,0,3,0.0,4,4,100.0,1,1,2,2,5,0,1,1,+6
Kahleah Copper,PHX,PHX vs. CHI,08/29/2025,2025,W,32,28,9,16,56.2,4,7,57.1,6,7,85.7,0,3,3,1,3,1,2,1,+1
Alyssa Thomas,PHX,PHX vs. CHI,08/29/2025,2025,W,33,15,4,6,66.7,0,0,0.0,7,8,87.5,2,7,9,6,3,1,1,3,-3
Natasha Mack,PHX,PHX vs. CHI,08/29/2025,2025,W,28,10,5,9,55.6,0,1,0.0,0,1,0.0,7,5,12,3,2,5,0,1,+14
Maria Kliundikova,MIN,MIN vs. SEA,08/29/2025,2025,L,10,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,1,1,0,-10
Kia Nurse,CHI,CHI @ PHX,08/29/2025,2025,L,29,17,6,8,75.0,5,7,71.4,0,0,0.0,0,1,1,4,2,0,3,1,-7
Ariel Atkins,CHI,CHI @ PHX,08/29/2025,2025,L,32,9,4,11,36.4,1,3,33.3,0,0,0.0,1,3,4,2,0,0,3,4,0
Kamilla Cardoso,CHI,CHI @ PHX,08/29/2025,2025,L,32,15,7,15,46.7,0,0,0.0,1,2,50.0,1,6,7,4,1,2,2,4,-4
Angel Reese,CHI,CHI @ PHX,08/29/2025,2025,L,32,15,5,11,45.5,0,0,0.0,5,7,71.4,8,12,20,4,0,2,4,4,0
Camryn Taylor,MIN,MIN vs. SEA,08/29/2025,2025,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-2
Rachel Banham,CHI,CHI @ PHX,08/29/2025,2025,L,25,13,4,6,66.7,3,5,60.0,2,2,100.0,0,3,3,1,1,1,4,3,+6
Brittney Sykes,SEA,SEA @ MIN,08/29/2025,2025,W,33,8,2,7,28.6,0,3,0.0,4,8,50.0,0,3,3,5,1,1,0,2,+15
Christyn Williams,DAL,DAL @ ATL,08/29/2025,2025,L,14,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,-31
Skylar Diggins,SEA,SEA @ MIN,08/29/2025,2025,W,29,23,8,14,57.1,4,8,50.0,3,4,75.0,1,2,3,5,4,0,2,1,+16
Maya Caldwell,ATL,ATL vs. DAL,08/29/2025,2025,W,19,6,2,3,66.7,2,2,100.0,0,0,0.0,1,1,2,4,1,0,1,2,+5
Shatori Walker-Kimbrough,ATL,ATL vs. DAL,08/29/2025,2025,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,+4
Nia Coffey,ATL,ATL vs. DAL,08/29/2025,2025,W,10,6,2,4,50.0,2,3,66.7,0,0,0.0,0,3,3,3,1,0,1,0,+8
Te-Hina Paopao,ATL,ATL vs. DAL,08/29/2025,2025,W,27,14,5,8,62.5,4,7,57.1,0,0,0.0,2,4,6,8,2,1,2,1,+19
Serena Sundell,DAL,DAL @ ATL,08/29/2025,2025,L,12,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,-9
Sika Kone,ATL,ATL vs. DAL,08/29/2025,2025,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,+4
Amy Okonkwo,DAL,DAL @ ATL,08/29/2025,2025,L,25,11,4,9,44.4,1,4,25.0,2,2,100.0,2,4,6,1,1,0,1,3,-19
Grace Berger,DAL,DAL @ ATL,08/29/2025,2025,L,33,9,3,5,60.0,0,0,0.0,3,3,100.0,0,3,3,5,0,0,1,0,-20
Diamond Miller,DAL,DAL @ ATL,08/29/2025,2025,L,21,6,3,10,30.0,0,3,0.0,0,1,0.0,1,3,4,1,0,1,1,1,-6
Gabby Williams,SEA,SEA @ MIN,08/29/2025,2025,W,30,16,5,13,38.5,4,5,80.0,2,2,100.0,1,3,4,3,1,2,2,3,-1
Ezi Magbegor,SEA,SEA @ MIN,08/29/2025,2025,W,31,8,3,6,50.0,1,1,100.0,1,1,100.0,2,5,7,2,0,5,0,2,+10
Nneka Ogwumike,SEA,SEA @ MIN,08/29/2025,2025,W,27,12,3,12,25.0,2,7,28.6,4,4,100.0,3,6,9,1,1,0,2,1,+2
Emily Engstler,WSH,WSH @ NY,08/28/2025,2025,L,15,5,2,7,28.6,0,3,0.0,1,2,50.0,0,1,1,4,0,0,0,3,-14
Aneesah Morrow,CON,CON @ DAL,08/28/2025,2025,W,30,11,4,7,57.1,0,0,0.0,3,3,100.0,1,10,11,3,2,0,0,1,+18
Madison Scott,WSH,WSH @ NY,08/28/2025,2025,L,3,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-4
Jade Melbourne,WSH,WSH @ NY,08/28/2025,2025,L,20,2,1,4,25.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,2,0,-15
Kennedy Burke,NY,NY vs. WSH,08/28/2025,2025,W,28,7,1,5,20.0,0,2,0.0,5,6,83.3,1,1,2,3,0,0,1,2,+4
Marine Johannes,NY,NY vs. WSH,08/28/2025,2025,W,29,14,4,10,40.0,3,8,37.5,3,3,100.0,0,1,1,5,0,0,1,0,+26
Isabelle Harrison,NY,NY vs. WSH,08/28/2025,2025,W,20,16,6,13,46.2,2,2,100.0,2,2,100.0,2,3,5,2,1,0,0,1,+15
Stephanie Talbot,NY,NY vs. WSH,08/28/2025,2025,W,26,11,3,4,75.0,2,3,66.7,3,5,60.0,1,6,7,6,2,0,2,2,+19
Rebekah Gardner,NY,NY vs. WSH,08/28/2025,2025,W,18,8,3,3,100.0,1,1,100.0,1,2,50.0,0,3,3,0,1,0,1,1,+13
